	17	3075558	0	1.0	50
	17	3075573	0	1.0	50
	17	3075679	0	1.0	50
	17	3075701	0	1.0	50
	17	3075738	0	1.0	50
	17	3075812	0	1.0	50
	17	3075876	0	1.0	50
	17	3075879	0	1.0	50
	17	3076020	0	1.0	50
	17	3076035	0	1.0	50
	17	3076143	0	1.0	50
	17	3076176	0	1.0	50
	17	3076220	0	1.0	50
	17	3076225	0	1.0	50
	17	3076238	0	1.0	50
	17	3076243	0	1.0	50
	17	3076281	0	1.0	50
	17	3076303	0	1.0	50
	17	3076396	0	1.0	50
	17	3076435	0	1.0	50
	17	3076585	0	1.0	50
	17	3076787	0	1.0	50
	17	3076845	0	1.0	50
	17	3076975	0	1.0	50
	17	3076979	0	1.0	50
	17	3077002	0	1.0	50
	17	3077056	0	1.0	50
	17	3077141	0	1.0	50
	17	3077177	0	2.0	50
	17	3077253	0	1.0	50
	17	3077368	0	1.0	50
	17	3077672	0	1.0	50
	17	3077759	0	1.0	50
	17	3077773	0	1.0	50
	17	3077996	0	1.0	50
	17	3077997	0	2.0	50
	17	3077998	0	1.0	50
	17	3078003	0	1.0	50
	17	3078014	0	1.0	50
	17	3078041	0	1.0	50
	17	3078047	0	1.0	50
	17	3078090	0	1.0	50
	17	3078131	0	1.0	50
	17	3078160	0	1.0	50
	17	3078169	0	1.0	50
	17	3078188	0	1.0	50
	17	3078192	0	1.0	50
	17	3078460	0	1.0	50
	17	3078464	0	1.0	50
	17	3078465	0	3.0	50
	17	3078474	0	1.0	50
	17	3078483	0	1.0	50
	17	3078494	0	1.0	50
	17	3078800	0	1.0	50
	17	3078823	0	1.0	50
	17	3078921	0	1.0	50
	17	3079013	0	1.0	50
	17	3079085	0	1.0	50
	17	3079112	0	1.0	50
	17	3079116	0	1.0	50
	17	3079135	0	1.0	50
	17	3079139	0	1.0	50
	17	3079171	0	2.0	50
	17	3079611	0	1.0	50
	17	3079623	0	1.0	50
	17	3079631	0	1.0	50
	17	3080053	0	1.0	50
	17	3080060	0	1.0	50
	17	3080074	0	1.0	50
	17	3080879	0	1.0	50
	17	3081271	0	1.0	50
	17	3081363	0	1.0	50
	17	3081392	0	1.0	50
	17	3081483	0	1.0	50
	17	3081496	0	1.0	50
	17	3081508	0	2.0	50
	17	3082361	0	1.0	50
	17	3082362	0	1.0	50
	17	3082366	0	3.0	50
	17	3082367	0	1.0	50
	17	3082368	0	2.0	50
	17	3082369	0	1.0	50
	17	3082370	0	2.0	50
	17	3082372	0	2.0	50
	17	3082375	0	2.0	50
	17	3082378	0	1.0	50
	17	3082382	0	2.0	50
	17	3082390	0	1.0	50
	17	3082392	0	1.0	50
	17	3082393	0	1.0	50
	17	3082444	0	1.0	50
	17	3082582	0	1.0	50
	17	3082599	0	1.0	50
	17	3082675	0	1.0	50
	17	3082678	0	1.0	50
	17	3082740	0	1.0	50
	17	3082765	0	1.0	50
	17	3082802	0	1.0	50
	17	3082825	0	1.0	50
	17	3082838	0	1.0	50
	17	3082842	0	1.0	50
	17	3082861	0	2.0	50
	17	3082871	0	1.0	50
	17	3082890	0	1.0	50
	17	3082897	0	1.0	50
	17	3082898	0	1.0	50
	17	3082900	0	1.0	50
	17	3082981	0	1.0	50
	17	3083096	0	1.0	50
	17	3083099	0	1.0	50
	17	3083124	0	1.0	42
	17	3083170	0	1.0	50
	17	3083171	0	1.0	50
	17	3083173	0	1.0	50
	17	3083185	0	1.0	50
	17	3083186	0	1.0	50
	17	3083202	0	1.0	50
	17	3083342	0	1.0	50
	17	3083372	0	1.0	50
	17	3083373	0	1.0	50
	17	3083374	0	1.0	50
	17	3083480	0	2.0	50
	17	3083593	0	1.0	48
	17	3083596	0	1.0	50
	17	3083625	0	1.0	50
	17	3083627	0	1.0	50
	17	3083636	0	1.0	50
	17	3083639	0	1.0	50
	17	3083797	0	1.0	47
	17	3083834	0	1.0	50
	17	3083934	0	1.0	50
	17	3083942	0	1.0	50
	17	3083945	0	1.0	50
	17	3084033	0	1.0	50
	17	3084051	0	1.0	50
	17	3084052	0	2.0	50
	17	3084087	0	1.0	50
	17	3084122	0	1.0	50
	17	3084151	0	1.0	50
	17	3084171	0	1.0	50
	17	3084190	0	1.0	50
	17	3084194	0	1.0	50
	17	3084210	0	1.0	50
	17	3084214	0	1.0	50
	17	3084227	0	1.0	50
	17	3084230	0	1.0	50
	17	3084243	0	1.0	50
	17	3084244	0	1.0	50
	17	3084270	0	1.0	50
	17	3084280	0	1.0	50
	17	3084312	0	1.0	50
	17	3084330	0	1.0	50
	17	3084333	0	1.0	50
	17	3084405	0	1.0	41
	17	3084411	0	1.0	35
	17	3084427	0	2.0	50
	17	3084428	0	1.0	18
	17	3084430	0	1.0	50
	17	3084440	0	1.0	50
	17	3084558	0	1.0	50
	17	3084560	0	1.0	50
	17	3084576	0	1.0	50
	17	3084608	0	1.0	50
	17	3084611	0	1.0	50
	17	3084731	0	1.0	50
	17	3084746	0	2.0	50
	17	3084747	0	1.0	50
	17	3084753	0	1.0	50
	17	3084769	0	1.0	50
	17	3084776	0	1.0	50
	17	3084787	0	1.0	50
	17	3084789	0	2.0	50
	17	3084793	0	1.0	50
	17	3084815	0	1.0	50
	17	3084853	0	1.0	50
	17	3084854	0	1.0	50
	17	3084859	0	1.0	50
	17	3084866	0	1.0	50
	17	3084896	0	1.0	50
	17	3084899	0	1.0	50
	17	3084909	0	1.0	50
	17	3085016	0	1.0	50
	17	3085086	0	1.0	50
	17	3085115	0	1.0	50
	17	3085123	0	1.0	50
	17	3085220	0	1.0	50
	17	3085225	0	1.0	50
	17	3085330	0	1.0	50
	17	3085402	0	1.0	50
	17	3085415	0	1.0	50
	17	3085417	0	1.0	50
	17	3085426	0	1.0	50
	17	3085432	0	1.0	50
	17	3085529	0	1.0	50
	17	3085534	0	2.0	50
	17	3085542	0	1.0	50
	17	3085573	0	1.0	50
	17	3085631	0	1.0	50
	17	3085660	0	1.0	50
	17	3085669	0	1.0	50
	17	3085687	0	1.0	50
	17	3085783	0	1.0	46
	17	3085812	0	1.0	50
	17	3085813	0	1.0	50
	17	3085855	0	1.0	50
	17	3085864	0	1.0	50
	17	3085894	0	1.0	50
	17	3085897	0	1.0	50
	17	3085922	0	1.0	50
	17	3085969	0	1.0	50
	17	3085981	0	1.0	50
	17	3086036	0	1.0	50
	17	3086042	0	1.0	50
	17	3086057	0	1.0	50
	17	3086083	0	1.0	50
	17	3086090	0	1.0	50
	17	3086111	0	1.0	50
	17	3086137	0	1.0	50
	17	3086151	0	1.0	50
	17	3086250	0	1.0	50
	17	3086271	0	1.0	50
	17	3086370	0	1.0	50
	17	3086371	0	1.0	50
	17	3086553	0	1.0	50
	17	3086614	0	1.0	50
	17	3086638	0	1.0	50
	17	3086643	0	1.0	50
	17	3086730	0	1.0	50
	17	3087122	0	1.0	50
	17	3087226	0	1.0	50
	17	3087232	0	1.0	50
	17	3087322	0	1.0	50
	17	3087450	0	1.0	50
	17	3087478	0	1.0	50
	17	3087482	0	1.0	50
	17	3087546	0	1.0	50
	17	3087706	0	1.0	50
	17	3087749	0	1.0	50
	17	3087811	0	1.0	50
	17	3087833	0	1.0	50
	17	3087836	0	1.0	50
	17	3087900	0	1.0	50
	17	3087991	0	1.0	50
	17	3087997	0	1.0	50
	17	3088013	0	1.0	50
	17	3088032	0	1.0	50
	17	3088078	0	1.0	50
	17	3088096	0	1.0	50
	17	3088161	0	1.0	50
	17	3088429	0	1.0	50
	17	3088490	0	1.0	50
	17	3088518	0	1.0	50
	17	3088615	0	1.0	50
	17	3088634	0	1.0	50
	17	3088637	0	1.0	50
	17	3088676	0	1.0	50
	17	3088711	0	1.0	50
	17	3088747	0	1.0	50
	17	3088825	0	1.0	50
	17	3088902	0	1.0	50
	17	3088955	0	1.0	50
	17	3089072	0	1.0	50
	17	3089115	0	1.0	50
	17	3089136	0	1.0	50
	17	3089333	0	1.0	50
	17	3089337	0	1.0	47
	17	3089546	0	1.0	50
	17	3089562	0	1.0	50
	17	3089611	0	1.0	50
	17	3089613	0	1.0	50
	17	3089632	0	1.0	50
	17	3089718	0	1.0	50
	17	3089804	0	1.0	50
	17	3089845	0	1.0	50
	17	3089900	0	1.0	50
	17	3089977	0	1.0	50
	17	3090036	0	1.0	50
	17	3090170	0	1.0	50
	17	3090192	0	1.0	50
	17	3090314	0	1.0	50
	17	3090428	0	1.0	50
	17	3090571	0	1.0	50
	17	3090621	0	1.0	50
	17	3090622	0	1.0	50
	17	3090714	0	1.0	44
	17	3090764	0	1.0	50
	17	3091125	0	1.0	50
	17	3091171	0	1.0	50
	17	3091218	0	1.0	50
	17	3091411	0	1.0	50
	17	3091522	0	1.0	50
	17	3091528	0	1.0	50
	17	3091549	0	1.0	50
	17	3091637	0	1.0	50
	17	3091660	0	1.0	50
	17	3091662	0	1.0	50
	17	3091777	0	1.0	50
	17	3091872	0	1.0	50
	17	3091906	0	1.0	50
	17	3091924	0	1.0	50
	17	3092077	0	1.0	50
	17	3092140	0	1.0	50
	17	3092176	0	1.0	50
	17	3092321	0	1.0	50
	17	3092335	0	1.0	50
	17	3092392	0	1.0	50
	17	3092486	0	1.0	50
	17	3092502	0	1.0	50
	17	3092616	0	1.0	50
	17	3092642	0	1.0	50
	17	3092676	0	1.0	50
	17	3092681	0	1.0	50
	17	3092706	0	1.0	50
	17	3092736	0	1.0	50
	17	3092753	0	1.0	50
	17	3092784	0	1.0	50
	17	3092786	0	1.0	50
	17	3092812	0	1.0	50
	17	3092858	0	1.0	50
	17	3092867	0	1.0	50
	17	3093042	0	1.0	50
	17	3093205	0	1.0	50
	17	3093317	0	1.0	50
	17	3093651	0	1.0	50
	17	3093688	0	1.0	50
	17	3093715	0	1.0	50
	17	3093803	0	1.0	50
	17	3094129	0	1.0	50
	17	3094222	0	1.0	50
	17	3094241	0	1.0	50
	17	3094268	0	1.0	50
	17	3094668	0	1.0	50
	17	3094692	0	1.0	50
	17	3094699	0	3.0	50
	17	3094767	0	1.0	50
	17	3094773	0	1.0	50
	17	3094922	0	1.0	50
	17	3094952	0	1.0	50
	17	3094996	0	1.0	50
	17	3095062	0	1.0	50
	17	3095171	0	1.0	50
	17	3095503	0	1.0	50
	17	3095507	0	1.0	50
	17	3095568	0	1.0	50
	17	3095702	0	1.0	50
	17	3095822	0	1.0	50
	17	3095875	0	1.0	50
	17	3095923	0	1.0	50
	17	3096072	0	2.0	50
	17	3096139	0	1.0	50
	17	3096147	0	1.0	50
	17	3096203	0	1.0	50
	17	3096242	0	1.0	50
	17	3096416	0	1.0	50
	17	3096648	0	1.0	50
	17	3096812	0	1.0	50
	17	3096907	0	1.0	50
	17	3096938	0	1.0	50
	17	3097125	0	1.0	50
	17	3097255	0	1.0	50
	17	3097261	0	3.0	50
	17	3097444	0	1.0	50
	17	3097457	0	1.0	50
	17	3097480	0	1.0	50
	17	3097541	0	1.0	50
	17	3097577	0	2.0	50
	17	3097581	0	1.0	50
	17	3097583	0	1.0	50
	17	3097618	0	1.0	50
	17	3098050	0	1.0	50
	17	3098082	0	1.0	50
	17	3098086	0	1.0	50
	17	3098106	0	1.0	50
	17	3098125	0	1.0	50
	17	3098130	0	1.0	50
	17	3098266	0	1.0	50
	17	3098278	0	1.0	50
	17	3098314	0	1.0	50
	17	3098483	0	1.0	50
	17	3098485	0	1.0	50
	17	3098780	0	1.0	50
	17	3098839	0	1.0	50
	17	3099089	0	2.0	50
	17	3099098	0	1.0	50
	17	3099104	0	1.0	50
	17	3099190	0	1.0	50
	17	3099200	0	1.0	50
	17	3099248	0	1.0	50
	17	3099287	0	1.0	50
	17	3099330	0	1.0	50
	17	3099461	0	1.0	50
	17	3099493	0	1.0	32
	17	3099510	0	1.0	50
	17	3099581	0	1.0	50
	17	3099800	0	1.0	50
	17	3099802	0	1.0	50
	17	3099816	0	1.0	50
	17	3099866	0	1.0	50
	17	3099923	0	1.0	50
	17	3099948	0	1.0	50
	17	3100129	0	1.0	50
	17	3100150	0	1.0	50
	17	3100164	0	1.0	50
	17	3100173	0	1.0	50
	17	3100204	0	1.0	50
	17	3100241	0	1.0	50
	17	3100244	0	1.0	50
	17	3100251	0	1.0	50
	17	3100267	0	1.0	50
	17	3100278	0	2.0	50
	17	3100279	0	1.0	50
	17	3100384	0	1.0	50
	17	3100654	0	1.0	50
	17	3100763	0	1.0	50
	17	3100995	0	1.0	50
	17	3101256	0	1.0	50
	17	3101337	0	1.0	50
	17	3101369	0	1.0	50
	17	3101371	0	1.0	50
	17	3101437	0	1.0	50
	17	3101439	0	1.0	50
	17	3101446	0	1.0	50
	17	3101486	0	1.0	50
	17	3101497	0	1.0	50
	17	3101547	0	1.0	50
	17	3101615	0	1.0	50
	17	3101672	0	1.0	50
	17	3101686	0	1.0	50
	17	3101738	0	1.0	50
	17	3101787	0	1.0	50
	17	3101802	0	1.0	50
	17	3101897	0	1.0	50
	17	3102100	0	1.0	50
	17	3102131	0	1.0	50
	17	3102139	0	1.0	50
	17	3102205	0	1.0	50
	17	3102221	0	1.0	50
	17	3102254	0	1.0	50
	17	3102273	0	1.0	50
	17	3102278	0	1.0	50
	17	3102279	0	1.0	50
	17	3102303	0	1.0	50
	17	3102391	0	1.0	50
	17	3102466	0	1.0	50
	17	3102471	0	1.0	50
	17	3102487	0	1.0	50
	17	3102549	0	1.0	50
	17	3102586	0	1.0	50
	17	3102590	0	1.0	50
	17	3102639	0	1.0	50
	17	3102691	0	1.0	50
	17	3102702	0	1.0	50
	17	3102705	0	1.0	50
	17	3102731	0	1.0	50
	17	3102813	0	1.0	50
	17	3102823	0	1.0	50
	17	3102851	0	1.0	50
	17	3102860	0	1.0	50
	17	3102959	0	1.0	50
	17	3102986	0	1.0	50
	17	3103088	0	1.0	50
	17	3103302	0	1.0	50
	17	3103320	0	1.0	50
	17	3103329	0	1.0	50
	17	3103380	0	1.0	50
	17	3103390	0	1.0	50
	17	3103592	0	1.0	50
	17	3103610	0	1.0	50
	17	3103628	0	1.0	50
	17	3103631	0	1.0	50
	17	3103842	0	1.0	50
	17	3103880	0	1.0	50
	17	3103916	0	1.0	50
	17	3103939	0	1.0	50
	17	3103983	0	1.0	50
	17	3104012	0	1.0	50
	17	3104062	0	1.0	50
	17	3104131	0	1.0	50
	17	3104183	0	1.0	50
	17	3104215	0	1.0	50
	17	3104239	0	1.0	50
	17	3104257	0	1.0	50
	17	3104260	0	1.0	50
	17	3104326	0	1.0	50
	17	3104339	0	1.0	50
	17	3104348	0	1.0	50
	17	3104351	0	1.0	50
	17	3104424	0	1.0	50
	17	3104457	0	1.0	50
	17	3104513	0	1.0	50
	17	3104515	0	1.0	50
	17	3104521	0	1.0	50
	17	3104570	0	1.0	50
	17	3104600	0	1.0	50
	17	3104622	0	1.0	50
	17	3104642	0	1.0	50
	17	3104660	0	1.0	50
	17	3104669	0	1.0	50
	17	3104670	0	1.0	50
	17	3104702	0	1.0	50
	17	3104736	0	1.0	50
	17	3104772	0	2.0	50
	17	3104838	0	1.0	50
	17	3104852	0	1.0	50
	17	3104885	0	2.0	50
	17	3104916	0	1.0	50
	17	3104920	0	1.0	50
	17	3104932	0	1.0	50
	17	3104964	0	1.0	50
	17	3105034	0	1.0	50
	17	3105043	0	1.0	50
	17	3105049	0	1.0	50
	17	3105227	0	1.0	50
	17	3105253	0	1.0	50
	17	3105256	0	1.0	50
	17	3105344	0	1.0	50
	17	3105358	0	1.0	50
	17	3105431	0	1.0	50
	17	3105439	0	1.0	50
	17	3105468	0	1.0	50
	17	3105488	0	1.0	50
	17	3105515	0	1.0	50
	17	3105631	0	1.0	50
	17	3105657	0	1.0	50
	17	3105772	0	1.0	50
	17	3105778	0	1.0	50
	17	3105861	0	1.0	50
	17	3105930	0	1.0	50
	17	3105971	0	1.0	50
	17	3105989	0	1.0	50
	17	3106121	0	1.0	50
	17	3106137	0	1.0	50
	17	3106221	0	1.0	50
	17	3106272	0	1.0	50
	17	3106332	0	1.0	50
	17	3106370	0	1.0	50
	17	3106398	0	1.0	50
	17	3106425	0	1.0	50
	17	3106449	0	1.0	50
	17	3106453	0	1.0	50
	17	3106477	0	1.0	50
	17	3106609	0	1.0	50
	17	3106653	0	1.0	50
	17	3106911	0	1.0	50
	17	3107022	0	1.0	50
	17	3107133	0	1.0	50
	17	3107205	0	1.0	50
	17	3107296	0	1.0	50
	17	3107311	0	1.0	50
	17	3107490	0	1.0	50
	17	3107603	0	1.0	50
	17	3107620	0	1.0	50
	17	3107675	0	1.0	50
	17	3107721	0	1.0	50
	17	3107779	0	1.0	50
	17	3107869	0	1.0	50
	17	3108071	0	1.0	50
	17	3108181	0	1.0	50
	17	3108187	0	1.0	50
	17	3108205	0	1.0	50
	17	3108286	0	1.0	50
	17	3108366	0	1.0	50
	17	3108536	0	1.0	50
	17	3108576	0	1.0	50
	17	3108612	0	1.0	50
	17	3108649	0	1.0	50
	17	3108734	0	1.0	50
	17	3109236	0	1.0	50
	17	3109388	0	1.0	50
	17	3109507	0	1.0	50
	17	3109635	0	1.0	50
	17	3109641	0	1.0	50
	17	3109693	0	1.0	50
	17	3109821	0	1.0	50
	17	3109824	0	1.0	50
	17	3109845	0	1.0	50
	17	3109938	0	1.0	50
	17	3110043	0	1.0	50
	17	3110292	0	1.0	50
	17	3110326	0	1.0	50
	17	3110495	0	1.0	50
	17	3110799	0	1.0	50
	17	3110902	0	1.0	50
	17	3110925	0	1.0	50
	17	3111140	0	1.0	50
	17	3111471	0	1.0	50
	17	3111541	0	1.0	50
	17	3111544	0	1.0	50
	17	3111575	0	1.0	50
	17	3111583	0	1.0	50
	17	3111609	0	1.0	50
	17	3111660	0	1.0	50
	17	3111718	0	1.0	50
	17	3111723	0	1.0	50
	17	3111724	0	1.0	48
	17	3111784	0	1.0	50
	17	3112124	0	1.0	50
	17	3112126	0	1.0	50
	17	3112422	0	1.0	50
	17	3112522	0	1.0	50
	17	3112528	0	2.0	50
	17	3112545	0	1.0	50
	17	3112568	0	1.0	50
	17	3112583	0	1.0	50
	17	3112596	0	1.0	18
	17	3112603	0	1.0	11
	17	3112608	0	1.0	50
	17	3112630	0	1.0	50
	17	3112638	0	1.0	50
	17	3112716	0	1.0	50
	17	3112717	0	1.0	50
	17	3112752	0	1.0	50
	17	3112826	0	1.0	50
	17	3113050	0	1.0	50
	17	3113067	0	1.0	50
	17	3113089	0	1.0	50
	17	3113225	0	1.0	50
	17	3113266	0	1.0	50
	17	3113271	0	1.0	50
	17	3113298	0	1.0	50
	17	3113321	0	1.0	50
	17	3113702	0	1.0	50
	17	3113708	0	1.0	50
	17	3113741	0	1.0	50
	17	3113806	0	1.0	50
	17	3113850	0	1.0	50
	17	3113851	0	1.0	50
	17	3113869	0	1.0	50
	17	3113925	0	1.0	50
	17	3113934	0	1.0	50
	17	3113937	0	1.0	50
	17	3113958	0	1.0	50
	17	3113997	0	1.0	50
	17	3114022	0	1.0	50
	17	3114036	0	1.0	50
	17	3114038	0	1.0	50
	17	3114070	0	1.0	50
	17	3114081	0	1.0	50
	17	3114086	0	1.0	50
	17	3114087	0	1.0	50
	17	3114100	0	1.0	50
	17	3114122	0	1.0	50
	17	3114127	0	1.0	50
	17	3114128	0	1.0	50
	17	3114134	0	1.0	50
	17	3114135	0	1.0	50
	17	3114141	0	1.0	50
	17	3114146	0	1.0	50
	17	3114156	0	1.0	50
	17	3114163	0	2.0	50
	17	3114164	0	1.0	50
	17	3114169	0	1.0	50
	17	3114171	0	1.0	50
	17	3114174	0	1.0	50
	17	3114177	0	1.0	50
	17	3114180	0	1.0	50
	17	3114197	0	1.0	50
	17	3114198	0	1.0	50
	17	3114210	0	1.0	50
	17	3114224	0	1.0	50
	17	3114245	0	1.0	50
	17	3114252	0	2.0	50
	17	3114260	0	1.0	50
	17	3114285	0	1.0	50
	17	3114344	0	1.0	50
	17	3114362	0	1.0	50
	17	3114374	0	2.0	50
	17	3114376	0	1.0	50
	17	3114402	0	1.0	50
	17	3114411	0	1.0	50
	17	3114434	0	2.0	50
	17	3114438	0	2.0	50
	17	3114451	0	1.0	50
	17	3114472	0	1.0	50
	17	3114482	0	2.0	50
	17	3114483	0	1.0	50
	17	3114484	0	1.0	50
	17	3114490	0	1.0	50
	17	3114509	0	1.0	50
	17	3114514	0	1.0	50
	17	3114516	0	1.0	50
	17	3114518	0	1.0	50
	17	3114523	0	1.0	50
	17	3114529	0	1.0	50
	17	3114533	0	1.0	50
	17	3114538	0	1.0	50
	17	3114549	0	1.0	50
	17	3114552	0	1.0	50
	17	3114565	0	1.0	50
	17	3114600	0	1.0	50
	17	3114625	0	1.0	50
	17	3114642	0	1.0	50
	17	3114643	0	2.0	50
	17	3114649	0	1.0	50
	17	3114662	0	1.0	50
	17	3114670	0	1.0	50
	17	3114684	0	1.0	50
	17	3114712	0	1.0	50
	17	3114717	0	1.0	50
	17	3114725	0	1.0	50
	17	3114753	0	1.0	50
	17	3114762	0	1.0	50
	17	3114771	0	1.0	50
	17	3114792	0	1.0	50
	17	3114794	0	1.0	50
	17	3114799	0	1.0	50
	17	3114808	0	1.0	50
	17	3114820	0	1.0	50
	17	3114824	0	1.0	50
	17	3114832	0	2.0	50
	17	3114835	0	2.0	50
	17	3114842	0	1.0	50
	17	3114890	0	1.0	50
	17	3114960	0	1.0	48
	17	3114972	0	1.0	50
	17	3114996	0	1.0	50
	17	3114998	0	1.0	50
	17	3115006	0	1.0	50
	17	3115018	0	1.0	50
	17	3115033	0	1.0	50
	17	3115043	0	1.0	50
	17	3115046	0	1.0	50
	17	3115059	0	1.0	50
	17	3115076	0	1.0	50
	17	3115081	0	1.0	50
	17	3115102	0	1.0	50
	17	3115104	0	1.0	50
	17	3115138	0	1.0	50
	17	3115213	0	1.0	50
	17	3115316	0	1.0	50
	17	3115322	0	1.0	50
	17	3115390	0	1.0	50
	17	3115393	0	1.0	50
	17	3115414	0	1.0	50
	17	3115558	0	1.0	50
	17	3115560	0	1.0	50
	17	3115606	0	1.0	50
	17	3115675	0	1.0	50
	17	3115692	0	1.0	50
	17	3115729	0	1.0	50
	17	3115744	0	1.0	50
	17	3115751	0	1.0	50
	17	3115767	0	1.0	50
	17	3115774	0	1.0	50
	17	3115783	0	1.0	50
	17	3115828	0	1.0	50
	17	3115832	0	1.0	50
	17	3115873	0	1.0	50
	17	3115877	0	1.0	50
	17	3115879	0	1.0	50
	17	3115891	0	1.0	50
	17	3115943	0	1.0	50
	17	3115948	0	1.0	50
	17	3115977	0	1.0	50
	17	3115985	0	1.0	50
	17	3115993	0	1.0	50
	17	3116002	0	1.0	50
	17	3116029	0	1.0	50
	17	3116033	0	1.0	50
	17	3116063	0	1.0	50
	17	3116066	0	1.0	50
	17	3116083	0	1.0	50
	17	3116085	0	1.0	50
	17	3116126	0	1.0	50
	17	3116147	0	1.0	50
	17	3116157	0	1.0	50
	17	3116179	0	1.0	50
	17	3116217	0	1.0	50
	17	3116226	0	1.0	50
	17	3116229	0	1.0	50
	17	3116297	0	1.0	50
	17	3116389	0	1.0	50
	17	3116507	0	1.0	50
	17	3116514	0	1.0	50
	17	3116532	0	1.0	50
	17	3116664	0	1.0	50
	17	3116683	0	1.0	50
	17	3116744	0	1.0	50
	17	3116752	0	1.0	50
	17	3116753	0	1.0	50
	17	3116823	0	1.0	50
	17	3116839	0	1.0	50
	17	3116888	0	1.0	50
	17	3116904	0	1.0	50
	17	3116906	0	1.0	50
	17	3116953	0	1.0	50
	17	3116962	0	1.0	50
	17	3116994	0	1.0	50
	17	3117002	0	1.0	50
	17	3117037	0	1.0	50
	17	3117108	0	1.0	50
	17	3117135	0	1.0	50
	17	3117156	0	1.0	50
	17	3117174	0	1.0	50
	17	3117180	0	1.0	50
	17	3117181	0	1.0	50
	17	3117192	0	1.0	50
	17	3117225	0	1.0	50
	17	3117313	0	1.0	50
	17	3117578	0	1.0	50
	17	3117713	0	1.0	50
	17	3117716	0	1.0	50
	17	3117769	0	1.0	50
	17	3117826	0	1.0	50
	17	3117921	0	1.0	50
	17	3117987	0	1.0	50
	17	3118063	0	1.0	50
	17	3118091	0	1.0	50
	17	3118150	0	1.0	50
	17	3118182	0	1.0	50
	17	3118187	0	1.0	50
	17	3118188	0	1.0	50
	17	3118194	0	1.0	50
	17	3118319	0	1.0	50
	17	3118324	0	1.0	50
	17	3118344	0	1.0	50
	17	3118390	0	1.0	50
	17	3118391	0	1.0	50
	17	3118392	0	1.0	50
	17	3118400	0	1.0	50
	17	3118412	0	1.0	50
	17	3118450	0	1.0	50
	17	3118498	0	1.0	50
	17	3118540	0	1.0	50
	17	3118551	0	1.0	50
	17	3118582	0	1.0	50
	17	3118589	0	1.0	50
	17	3118599	0	1.0	50
	17	3118612	0	1.0	50
	17	3118666	0	1.0	50
	17	3118676	0	1.0	50
	17	3118683	0	1.0	50
	17	3118734	0	1.0	50
	17	3118747	0	1.0	50
	17	3118760	0	1.0	50
	17	3118776	0	2.0	50
	17	3118822	0	1.0	50
	17	3118867	0	1.0	50
	17	3118887	0	1.0	50
	17	3118903	0	1.0	50
	17	3118923	0	1.0	50
	17	3119059	0	1.0	50
	17	3119074	0	1.0	50
	17	3119120	0	1.0	50
	17	3119138	0	1.0	50
	17	3119168	0	1.0	50
	17	3119207	0	1.0	50
	17	3119219	0	1.0	50
	17	3119304	0	1.0	50
	17	3119329	0	1.0	50
	17	3119340	0	1.0	50
	17	3119376	0	1.0	50
	17	3119410	0	1.0	50
	17	3119441	0	1.0	50
	17	3119505	0	1.0	50
	17	3119728	0	1.0	50
	17	3119756	0	1.0	50
	17	3119782	0	1.0	50
	17	3119808	0	1.0	50
	17	3119928	0	1.0	50
	17	3120009	0	1.0	50
	17	3120077	0	1.0	50
	17	3120157	0	1.0	50
	17	3120226	0	1.0	50
	17	3120246	0	1.0	50
	17	3120250	0	1.0	50
	17	3120253	0	1.0	50
	17	3120358	0	1.0	50
	17	3120364	0	1.0	50
	17	3120576	0	1.0	50
	17	3120611	0	1.0	50
	17	3120623	0	1.0	50
	17	3120643	0	1.0	50
	17	3120646	0	1.0	50
	17	3120713	0	1.0	50
	17	3120769	0	1.0	50
	17	3120796	0	1.0	50
	17	3121187	0	1.0	50
	17	3121252	0	1.0	50
	17	3121265	0	1.0	50
	17	3121326	0	1.0	50
	17	3121361	0	1.0	50
	17	3121420	0	1.0	50
	17	3121426	0	1.0	50
	17	3121434	0	1.0	50
	17	3121492	0	1.0	50
	17	3121529	0	1.0	50
	17	3121560	0	1.0	50
	17	3121566	0	1.0	50
	17	3121584	0	1.0	50
	17	3121821	0	1.0	50
	17	3121826	0	1.0	50
	17	3122036	0	1.0	50
	17	3122043	0	1.0	50
	17	3122193	0	1.0	50
	17	3122231	0	1.0	50
	17	3122249	0	1.0	50
	17	3122264	0	1.0	50
	17	3122270	0	1.0	50
	17	3122283	0	1.0	50
	17	3122287	0	1.0	50
	17	3122324	0	1.0	50
	17	3122354	0	1.0	50
	17	3122355	0	1.0	50
	17	3122377	0	1.0	50
	17	3122390	0	1.0	50
	17	3122437	0	1.0	50
	17	3122546	0	1.0	50
	17	3122554	0	1.0	50
	17	3122563	0	1.0	50
	17	3122615	0	2.0	50
	17	3122616	0	1.0	50
	17	3122659	0	1.0	50
	17	3122677	0	1.0	50
	17	3122746	0	1.0	50
	17	3122805	0	1.0	50
	17	3122943	0	1.0	50
	17	3122947	0	1.0	47
	17	3123004	0	1.0	50
	17	3123045	0	1.0	50
	17	3123063	0	1.0	50
	17	3123077	0	1.0	50
	17	3123082	0	1.0	50
	17	3123098	0	2.0	50
	17	3123183	0	1.0	50
	17	3123194	0	1.0	50
	17	3123301	0	1.0	50
	17	3123324	0	1.0	50
	17	3123330	0	1.0	50
	17	3123443	0	2.0	50
	17	3123456	0	1.0	50
	17	3123529	0	1.0	50
	17	3123547	0	1.0	50
